,0
0,125
1,56
2,43
3,51
4,43
5,52
6,47
7,48
8,67
9,36
10,34
11,34
12,35
13,37
14,53
15,58
16,67
17,50
18,47
19,72
20,48
21,78
22,84
23,69
24,35
25,33
26,34
27,34
28,35
29,34
30,35
31,34
32,33
33,33
34,32
35,31
36,31
37,29
38,39
39,86
40,89
41,49
42,68
43,38
44,37
45,39
46,43
47,33
48,79
49,39
50,48
51,38
52,46
53,68
54,59
55,54
56,35
57,54
58,49
59,68
60,36
61,45
62,44
63,35
64,35
65,34
66,34
67,36
68,35
69,34
70,34
71,35
72,32
73,33
74,32
75,31
76,61
77,33
78,115
79,118
80,74
81,55
82,40
83,54
84,34
85,59
86,35
87,33
88,40
89,34
90,48
91,36
92,52
93,36
94,60
95,37
96,46
97,68
98,37
99,35
100,36
101,37
102,35
103,35
104,38
105,36
106,35
107,36
108,35
109,35
110,33
111,34
112,33
113,31
114,54
115,185
116,45
117,34
118,66
119,82
120,48
121,85
122,75
123,57
124,37
125,36
126,41
127,38
128,63
129,80
130,45
131,35
132,36
133,34
134,36
135,36
136,36
137,36
138,35
139,36
140,36
141,35
142,34
143,35
144,33
145,33
146,33
147,31
148,58
149,89
150,70
151,37
152,49
153,45
154,51
155,82
156,90
157,111
158,48
159,105
160,36
161,46
162,67
163,59
164,49
165,35
166,35
167,62
168,35
169,43
170,40
171,36
172,103
173,39
174,40
175,42
176,42
177,36
178,37
179,36
180,35
181,35
182,36
183,34
184,35
185,52
186,57
187,79
188,60
189,121
190,89
191,54
192,107
193,35
194,107
195,99
196,58
197,52
198,76
199,36
200,37
201,54
202,156
203,48
204,58
205,171
206,65
207,78
208,49
209,45
210,35
211,34
212,36
213,35
214,37
215,35
216,44
217,35
218,36
219,36
220,36
221,36
222,36
223,36
224,34
225,46
226,195
227,67
228,92
229,76
230,101
231,62
232,58
233,111
234,49
235,36
236,78
237,62
238,35
239,36
240,37
241,56
242,53
243,36
244,37
245,35
246,35
247,64
248,35
249,36
250,39
251,50
252,39
253,37
254,37
255,37
256,36
257,36
258,42
259,34
260,34
261,47
262,63
263,87
264,69
265,92
266,74
267,95
268,62
269,39
270,55
271,112
272,78
273,70
274,96
275,63
276,37
277,38
278,71
279,114
280,45
281,36
282,35
283,46
284,33
285,34
286,36
287,36
288,36
289,36
290,47
291,40
292,38
293,37
294,36
295,37
296,37
297,36
298,35
299,36
300,35
301,35
302,47
303,39
304,36
305,107
306,44
307,43
308,49
309,91
310,45
311,37
312,37
313,51
314,60
315,49
316,53
317,46
318,40
319,33
320,35
321,36
322,37
323,36
324,37
325,38
326,37
327,37
328,37
329,38
330,39
331,36
332,37
333,36
334,35
335,35
336,32
337,45
338,68
339,41
340,49
341,36
342,56
343,36
344,38
345,82
346,52
347,96
348,46
349,110
350,40
351,38
352,38
353,169
354,70
355,139
356,49
357,90
358,52
359,86
360,34
361,36
362,39
363,40
364,39
365,37
366,38
367,38
368,36
369,39
370,40
371,41
372,34
373,36
374,34
375,34
376,59
377,47
378,83
379,51
380,100
381,123
382,51
383,126
384,140
385,58
386,39
387,37
388,44
389,95
390,44
391,38
392,37
393,37
394,38
395,46
396,103
397,39
398,40
399,46
400,38
401,38
402,36
403,38
404,37
405,37
406,38
407,37
408,54
409,38
410,49
411,35
412,35
413,33
414,143
415,66
416,156
417,36
418,125
419,64
420,124
421,49
422,38
423,37
424,60
425,57
426,96
427,38
428,37
429,51
430,39
431,36
432,36
433,37
434,37
435,38
436,38
437,38
438,37
439,41
440,38
441,38
442,36
443,37
444,37
445,35
446,34
447,34
448,123
449,44
450,42
451,37
452,38
453,59
454,200
455,123
456,171
457,55
458,117
459,120
460,81
461,38
462,39
463,51
464,38
465,39
466,63
467,37
468,45
469,69
470,38
471,36
472,36
473,38
474,39
475,39
476,38
477,38
478,47
479,38
480,41
481,36
482,36
483,39
484,33
485,100
486,44
487,167
488,45
489,45
490,100
491,74
492,56
493,117
494,64
495,88
496,54
497,155
498,68
499,45
500,44
501,38
502,45
503,40
504,39
505,37
506,37
507,37
508,38
509,37
510,38
511,39
512,38
513,38
514,39
515,37
516,40
517,38
518,37
519,47
520,45
521,101
522,131
523,59
524,58
525,75
526,112
527,134
528,112
529,94
530,60
531,118
532,60
533,64
534,38
535,39
536,53
537,44
538,58
539,46
540,37
541,49
542,44
543,76
544,58
545,36
546,36
547,38
548,39
549,39
550,38
551,38
552,37
553,37
554,37
555,36
556,49
557,39
558,145
559,76
560,87
561,41
562,194
563,147
564,86
565,115
566,81
567,43
568,62
569,80
570,51
571,71
572,47
573,40
574,107
575,37
576,52
577,40
578,36
579,59
580,103
581,40
582,45
583,36
584,36
585,37
586,37
587,39
588,38
589,40
590,39
591,39
592,42
593,36
594,37
595,47
596,186
597,90
598,116
599,43
600,101
601,47
602,101
603,49
604,108
605,111
606,55
607,60
608,77
609,49
610,34
611,57
612,52
613,70
614,35
615,138
616,36
617,57
618,35
619,35
620,35
621,107
622,64
623,37
624,55
625,37
626,37
627,40
628,37
629,36
630,58
631,39
632,40
633,38
634,78
635,47
636,40
637,188
638,41
639,71
640,90
641,39
642,65
643,69
644,42
645,70
646,127
647,68
648,47
649,46
650,31
651,35
652,41
653,137
654,43
655,93
656,35
657,38
658,63
659,48
660,40
661,39
662,36
663,33
664,32
665,34
666,42
667,40
668,39
669,103
670,36
671,35
672,39
673,58
674,126
675,64
676,51
677,134
678,71
679,45
680,45
681,143
682,62
683,44
684,59
685,47
686,62
687,190
688,36
689,31
690,70
691,32
692,36
693,35
694,38
695,33
696,33
697,33
698,32
699,36
700,35
701,39
702,38
703,38
704,40
705,41
706,42
707,38
708,123
709,35
710,48
711,87
712,103
713,46
714,71
715,159
716,101
717,49
718,56
719,55
720,63
721,81
722,58
723,54
724,87
725,43
726,30
727,96
728,31
729,31
730,112
731,76
732,29
733,30
734,34
735,34
736,34
737,37
738,41
739,34
740,34
741,33
742,51
743,41
744,37
745,34
746,62
747,39
748,124
749,50
750,42
751,60
752,40
753,53
754,76
755,33
756,158
757,47
758,50
759,112
760,40
761,36
762,117
763,32
764,40
765,39
766,40
767,32
768,34
769,33
770,31
771,39
772,37
773,40
774,36
775,38
776,35
777,72
778,32
779,29
780,36
781,56
782,60
783,36
784,126
785,53
786,34
787,42
788,68
789,39
790,97
791,40
792,87
793,71
794,32
795,39
796,172
797,48
798,63
799,31
800,42
801,38
802,38
803,31
804,33
805,39
806,46
807,39
808,35
809,36
810,35
811,40
812,37
813,32
814,31
815,43
816,32
817,52
818,53
819,120
820,91
821,48
822,63
823,38
824,40
825,66
826,61
827,35
828,36
829,166
830,39
831,38
832,37
833,68
834,34
835,72
836,39
837,57
838,33
839,35
840,37
841,37
842,40
843,156
844,35
845,51
846,43
847,34
848,34
849,33
850,36
851,34
852,38
853,60
854,62
855,86
856,103
857,156
858,44
859,104
860,37
861,92
862,42
863,33
864,60
865,38
866,37
867,35
868,61
869,37
870,66
871,39
872,160
873,39
874,84
875,36
876,38
877,43
878,37
879,144
880,37
881,39
882,34
883,45
884,48
885,143
886,56
887,61
888,36
889,39
890,87
891,63
892,63
893,36
894,118
895,38
896,86
897,83
898,61
899,60
900,82
901,60
902,86
903,40
904,45
905,92
906,40
907,35
908,36
909,65
910,38
911,36
912,40
913,56
914,135
915,127
916,39
917,37
918,34
919,78
920,55
921,51
922,133
923,87
924,57
925,71
926,163
927,130
928,156
929,91
930,37
931,41
932,50
933,158
934,145
935,37
936,35
937,38
938,115
939,70
940,38
941,137
942,36
943,59
944,39
945,72
946,130
947,202
948,44
949,38
950,55
951,59
952,38
953,46
954,46
955,81
956,47
957,173
958,43
959,40
960,40
961,121
962,57
963,57
964,40
965,45
966,181
967,36
968,56
969,167
970,78
971,45
972,35
973,40
974,45
975,51
976,36
977,122
978,149
979,40
980,42
981,36
982,61
983,39
984,165
985,102
986,38
987,124
988,35
989,36
990,79
991,194
992,35
993,115
994,38
995,52
996,161
997,164
998,82
999,95
1000,39
1001,37
1002,40
1003,87
1004,36
1005,38
1006,36
1007,103
1008,36
1009,38
1010,44
1011,37
1012,46
1013,39
1014,39
1015,42
1016,82
1017,40
1018,148
1019,35
1020,34
1021,33
1022,80
1023,37
1024,58
1025,152
1026,118
1027,89
1028,49
1029,53
1030,59
1031,121
1032,180
1033,176
1034,49
1035,53
1036,78
1037,34
1038,42
1039,78
1040,39
1041,38
1042,48
1043,43
1044,107
1045,98
1046,56
1047,38
1048,36
1049,42
1050,58
1051,40
1052,36
1053,43
1054,43
1055,41
1056,40
1057,37
1058,54
1059,74
1060,35
1061,36
1062,35
1063,50
1064,123
1065,50
1066,42
1067,169
1068,128
1069,55
1070,45
1071,53
1072,80
1073,47
1074,51
1075,54
1076,40
1077,34
1078,47
1079,79
1080,40
1081,37
1082,85
1083,44
1084,38
1085,190
1086,77
1087,93
1088,45
1089,55
1090,38
1091,39
1092,49
1093,39
1094,47
1095,41
1096,40
1097,38
1098,57
1099,40
1100,43
1101,55
1102,56
1103,200
1104,154
1105,88
1106,103
1107,82
1108,39
1109,55
1110,48
1111,155
1112,52
1113,56
1114,64
1115,46
1116,119
1117,73
1118,37
1119,36
1120,168
1121,39
1122,36
1123,57
1124,42
1125,41
1126,44
1127,40
1128,33
1129,35
1130,39
1131,39
1132,44
1133,44
1134,36
1135,36
1136,35
1137,55
1138,42
1139,105
1140,44
1141,37
1142,143
1143,151
1144,125
1145,193
1146,50
1147,68
1148,43
1149,71
1150,43
1151,61
1152,57
1153,40
1154,47
1155,47
1156,44
1157,46
1158,63
1159,40
1160,34
1161,36
1162,80
1163,51
1164,79
1165,44
1166,57
1167,38
1168,48
1169,47
1170,37
1171,36
1172,138
1173,37
1174,93
1175,200
1176,179
1177,184
1178,54
1179,47
1180,72
1181,59
1182,39
1183,120
1184,50
1185,66
1186,53
1187,58
1188,43
1189,40
1190,35
1191,39
1192,44
1193,59
1194,49
1195,64
1196,36
1197,39
1198,61
1199,52
1200,78
1201,57
1202,47
1203,42
1204,39
1205,41
1206,37
1207,56
1208,42
1209,45
1210,41
1211,87
1212,59
1213,44
1214,159
1215,42
1216,189
1217,44
1218,46
1219,40
1220,42
1221,35
1222,56
1223,59
1224,51
1225,41
1226,118
1227,39
1228,43
1229,38
1230,37
1231,40
1232,65
1233,44
1234,86
1235,51
1236,41
1237,64
1238,39
1239,36
1240,37
1241,54
1242,40
1243,40
1244,54
1245,44
1246,65
1247,147
1248,47
1249,56
1250,113
1251,39
1252,44
1253,52
1254,38
1255,42
1256,45
1257,38
1258,63
1259,175
1260,49
1261,42
1262,38
1263,71
1264,39
1265,56
1266,56
1267,46
1268,54
1269,38
1270,33
1271,43
1272,38
1273,40
1274,89
1275,39
1276,79
1277,38
1278,52
1279,41
1280,95
1281,54
1282,43
1283,52
1284,50
1285,41
1286,169
1287,41
1288,46
1289,107
1290,103
1291,50
1292,38
1293,57
1294,36
1295,188
1296,53
1297,34
1298,39
1299,78
1300,39
1301,38
1302,134
1303,39
1304,44
1305,43
1306,33
1307,38
1308,37
1309,42
1310,40
1311,43
1312,57
1313,55
1314,62
1315,100
1316,46
1317,47
1318,52
1319,39
1320,38
1321,201
1322,33
1323,36
1324,52
1325,51
1326,39
1327,38
1328,41
1329,54
1330,36
1331,125
1332,62
1333,58
1334,43
1335,44
1336,154
1337,127
1338,35
1339,34
1340,41
1341,44
1342,46
1343,37
1344,52
1345,43
1346,41
1347,40
1348,38
1349,49
1350,151
1351,57
1352,73
1353,163
1354,203
1355,150
1356,202
1357,92
1358,74
1359,49
1360,54
1361,38
1362,69
1363,44
1364,31
1365,53
1366,62
1367,39
1368,33
1369,89
1370,36
1371,75
1372,36
1373,38
1374,46
1375,39
1376,35
1377,71
1378,42
1379,49
1380,40
1381,40
1382,34
1383,34
1384,36
1385,42
1386,140
1387,136
1388,40
1389,35
1390,63
1391,133
1392,41
1393,42
1394,43
1395,47
1396,40
1397,65
1398,79
1399,36
1400,43
1401,34
1402,37
1403,34
1404,30
1405,38
1406,36
1407,59
1408,35
1409,33
1410,40
1411,43
1412,35
1413,33
1414,39
1415,43
1416,47
1417,33
1418,34
1419,36
1420,149
1421,54
1422,54
1423,43
1424,70
1425,91
1426,74
1427,32
