,0
0,125
1,51
2,52
3,86
4,89
5,68
6,45
7,41
8,63
9,79
10,72
11,68
12,84
13,69
14,35
15,35
16,35
17,34
18,34
19,33
20,32
21,54
22,39
23,115
24,185
25,41
26,36
27,36
28,41
29,40
30,37
31,82
32,56
33,80
34,36
35,38
36,36
37,35
38,35
39,33
40,85
41,66
42,57
43,88
44,121
45,43
46,62
47,68
48,36
49,51
50,91
51,49
52,103
53,79
54,67
55,42
56,42
57,37
58,36
59,36
60,35
61,76
62,105
63,57
64,156
65,99
66,195
67,92
68,91
69,76
70,36
71,36
72,171
73,64
74,39
75,38
76,35
77,50
78,37
79,37
80,38
81,42
82,47
83,78
84,99
85,111
86,78
87,95
88,43
89,55
90,53
91,114
92,63
93,36
94,53
95,35
96,36
97,37
98,47
99,40
100,37
101,39
102,37
103,36
104,47
105,37
106,113
107,42
108,83
109,140
110,46
111,139
112,55
113,38
114,40
115,39
116,40
117,38
118,38
119,40
120,49
121,49
122,86
123,110
124,100
125,35
126,126
127,200
128,123
129,171
130,47
131,125
132,80
133,46
134,37
135,38
136,37
137,38
138,38
139,38
140,38
141,47
142,49
143,54
144,58
145,38
146,66
147,120
148,112
149,38
150,155
151,40
152,117
153,131
154,38
155,38
156,38
157,81
158,37
159,39
160,39
161,41
162,68
163,67
164,46
165,117
166,38
167,194
168,54
169,84
170,61
171,89
172,134
173,186
174,51
175,44
176,65
177,112
178,46
179,42
180,36
181,39
182,39
183,39
184,73
185,43
186,77
187,108
188,138
189,111
190,101
191,36
192,49
193,54
194,107
195,59
196,42
197,49
198,188
199,53
200,38
201,78
202,70
203,35
204,49
205,37
206,98
207,137
208,68
209,44
210,87
211,38
212,59
213,36
214,36
215,59
216,38
217,96
218,32
219,38
220,40
221,120
222,44
223,70
224,69
225,41
226,64
227,87
228,190
229,51
230,76
231,48
232,158
233,38
234,44
235,124
236,34
237,49
238,39
239,40
240,101
241,37
242,36
243,50
244,32
245,39
246,45
247,43
248,30
249,39
250,65
251,172
252,194
253,126
254,156
255,68
256,59
257,40
258,40
259,34
260,61
261,34
262,42
263,37
264,46
265,39
266,35
267,35
268,143
269,48
270,166
271,53
272,133
273,91
274,156
275,61
276,58
277,38
278,55
279,118
280,38
281,34
282,60
283,43
284,39
285,38
286,160
287,37
288,71
289,127
290,55
291,84
292,202
293,104
294,145
295,81
296,65
297,38
298,92
299,130
300,152
301,46
302,45
303,137
304,49
305,80
306,63
307,59
308,154
309,50
310,163
311,164
312,130
313,149
314,181
315,80
316,53
317,43
318,118
319,176
320,37
321,40
322,39
323,37
324,175
325,39
326,36
327,45
328,71
329,82
330,152
331,95
332,51
333,56
334,39
335,39
336,51
337,55
338,49
339,190
340,50
341,55
342,46
343,98
344,42
345,43
346,51
347,121
348,40
349,71
350,169
351,200
352,128
353,105
354,168
355,85
356,200
357,52
358,64
359,67
360,36
361,47
362,48
363,44
364,43
365,57
366,103
367,68
368,36
369,179
370,44
371,64
372,184
373,100
374,44
375,51
376,63
377,79
378,120
379,79
380,87
381,71
382,39
383,59
384,42
385,62
386,78
387,41
388,64
389,60
390,65
391,189
392,72
393,118
394,159
395,169
396,39
397,43
398,95
399,43
400,44
401,65
402,38
403,40
404,46
405,57
406,84
407,175
408,60
409,64
410,79
411,201
412,43
413,51
414,107
415,163
416,203
417,151
418,202
419,46
420,40
421,57
422,38
423,34
424,134
425,42
426,52
427,44
428,46
429,136
430,74
431,102
432,63
433,140
434,62
435,43
436,89
437,41
438,149
439,38
440,40
441,70
442,79
443,39
444,35
445,34
446,35
447,88
448,49
