,0
0,19.108918691816346
1,24.166392474716268
2,24.313915372024596
3,20.368381628267326
4,20.66844820281736
5,30.362864454376467
6,21.89208428321493
7,21.912345936296777
8,21.548009778063815
9,19.36847715699751
10,22.988299536777255
11,18.94478229581367
12,21.574898859529302
13,23.094855462652625
14,21.018506789601368
15,21.993784665369294
16,21.81637311599989
17,21.39834827645662
18,21.133771713678566
19,20.46521927101898
20,18.247661780558115
21,36.35736312684965
22,24.593695964997632
23,20.36255642100443
24,21.87202713684812
25,21.36380980120208
26,21.555050769950963
27,22.23709938194167
28,21.336513691252545
29,23.529549104315244
30,22.700714298475138
31,18.840340750685407
32,22.0103401652962
33,21.98121784384202
34,21.72632108393583
35,24.93903888097992
36,21.460924239667087
37,19.955811084138492
38,24.57787579763678
39,20.978108102355
40,26.335875866136714
41,24.308340985084275
42,22.721306003110275
43,22.763143710651715
44,22.157329780807057
45,22.841474381163035
46,24.771177540002036
47,22.276256822838135
48,21.011043604933104
49,21.126219263538133
50,21.6911083934934
51,20.331770792636636
52,21.0217021290876
53,19.975876302843183
54,17.692752688408063
55,20.716730237070696
56,19.116133324452157
57,30.566776371787906
58,22.04761786361878
59,27.26504212314199
60,21.152485612722884
61,22.996918828935236
62,22.85750390001384
63,29.553653228761046
64,25.674757476411898
65,21.30948162698257
66,22.084472724794004
67,19.246739511170247
68,18.525686592369993
69,17.59896279307811
70,22.418023575092338
71,21.38331493840967
72,21.26956674487757
73,20.047593357070166
74,23.456726903285382
75,20.010454061095935
76,20.975495165655797
77,24.15357316777585
78,20.99897097887148
79,21.336325960164327
80,22.572641579323097
81,22.402139695137087
82,23.78590076585526
83,25.582083818825115
84,21.981787320857222
85,17.672381342277774
86,23.694091019647388
87,21.203721035659374
88,23.494162298878653
89,24.954387023416192
90,22.287201440233634
91,22.217808371436817
92,20.741829458539378
93,30.341359105084475
94,21.876791417340346
95,19.467569403774952
96,21.05834144359372
97,22.021203181961006
98,23.94588992852131
99,20.33930450833472
100,21.233725318777473
101,20.66148574867576
102,19.07380765113744
103,25.633587586717553
104,21.61918522656139
105,21.425854008499396
106,22.149685674768037
107,21.905796694740324
108,25.10627774070104
109,18.015426772537015
110,22.455427745681
111,21.894081591588478
112,23.748865241153897
113,19.23313157688064
114,21.552553319212723
115,20.850557495706774
116,22.277021289607386
117,19.470824551735355
118,21.269903299938832
119,22.7223580924692
120,19.605324673365875
121,20.76351278703288
122,17.489034574045537
123,19.168977361145057
124,22.46796244337253
125,21.546930944944485
126,20.06481094923308
127,20.627014717651726
128,21.834283386869078
129,20.083993916854492
130,21.430049258762416
131,19.28794982234002
132,22.315423198040442
133,17.615850466059708
134,24.33457653080734
135,21.961354678489904
136,19.695275796899708
137,21.96579875495942
138,21.16292270794558
139,20.03967363250681
140,21.3820331810728
141,29.589264754534597
142,23.5619927507539
143,24.102034493079444
144,19.20826119539243
145,17.640246687929324
146,20.128393011421153
147,21.45490508652504
148,19.776844450937848
149,24.194883995228075
150,31.6136319487319
151,19.858365794933974
152,21.409098588810615
153,19.671911149250334
154,22.311832598336842
155,20.751262738216628
156,22.34751079479222
157,20.762464826166468
158,19.718117645894054
159,22.15733489609394
160,25.65095219009762
161,21.879294480301958
162,18.11793270065339
163,19.614186366280126
164,21.933543248657212
165,26.58349397363114
166,20.88312726794925
167,19.094055560800978
168,21.353275941904172
169,28.54975197488571
170,25.832624311951346
171,21.6238900940336
172,24.64189036946636
173,23.762068617447945
174,20.994546208999132
175,21.747394437659995
176,24.95982980078316
177,23.201489028569387
178,19.94081548596845
179,19.63407513136116
180,22.996327659882994
181,22.092063159752264
182,20.83970623693711
183,24.33626735595165
184,21.11551053426154
185,23.161626724147464
186,21.36818288890451
187,22.648385335759205
188,20.388014384767306
189,29.56023491165366
190,35.613063585635494
191,24.01133437809001
192,20.002886231803256
193,30.31998676882951
194,23.93472554836758
195,21.202496975755665
196,19.223673820000812
197,29.43460024575542
198,21.910354323541945
199,27.325784133976942
200,21.948168580316718
201,19.988350445868655
202,21.705893148143858
203,22.903227925244185
204,20.81662640730445
205,19.568837410671946
206,17.62401064761162
207,22.466292285661563
208,19.10818051350907
209,21.78796657337235
210,20.962988153234214
211,22.82605696405057
212,21.15979204396875
213,28.691740133244497
214,24.54199607535158
215,22.541667989578922
216,19.577346025523905
217,23.031615800783804
218,23.05115892855446
219,26.39708097535101
220,18.573766577036977
221,20.070697642736196
222,23.55508471153966
223,21.31751674690574
224,19.728624092846022
225,20.66599713450878
226,22.56624224607266
227,22.39806855682801
228,21.599380674145145
229,21.50191683920881
230,21.672431549674435
231,21.60800630112687
232,20.06965476190064
233,21.473124921993463
234,22.000456773409223
235,23.83166555780487
236,25.17286085472017
237,23.505810763711242
238,20.790184543819723
239,22.11849221669699
240,22.259092909208437
241,22.779538230860187
242,19.095395140048648
243,18.108241006358494
244,21.944363058910078
245,27.692825497663193
246,23.77432252926008
247,20.241030120370212
248,21.267415343830862
249,21.810296182137147
250,22.546164698718353
251,22.8144614766163
252,19.81519072980033
253,20.87427312997989
254,21.113358042150956
255,21.238991079465094
256,23.470536962381455
257,22.33793582693517
258,20.024212823470304
259,19.78062498605722
260,24.21393088627728
261,18.71231167455774
262,19.29051443482141
263,21.981832868441465
264,21.74650342385419
265,28.449771690311273
266,21.495958789466652
267,22.580284622500653
268,21.446635703326564
269,21.27593422820797
270,23.360272966629307
271,26.064347709394386
272,20.14665754413656
273,27.287272498136787
274,21.980233910403737
275,21.44881549608459
276,24.143158102756786
277,21.225242794692065
278,21.85157190814312
279,20.552802968236787
280,19.212115495938985
281,18.324989415776866
282,23.198730294481965
283,20.577309735843457
284,26.461088267371228
285,26.914133873480036
286,20.39964757489121
287,20.495437094579266
288,26.410615301385185
289,29.57147820541706
290,29.90916870098523
291,23.55109079825456
292,21.306701153381987
293,20.968771129967454
294,21.39275249653693
295,19.050991441371835
296,20.458358845526252
297,23.070286598335315
298,22.119846177292555
299,22.683231613826838
