,0
0,17.365218554595494
1,21.60247161715654
2,26.956271801233093
3,27.54553429948673
4,19.847043084951615
5,19.7309501590418
6,19.686182247399913
7,20.85611899555256
8,27.896495031767014
9,26.554795124188104
10,23.065508029875737
11,20.623995217136024
12,23.45152345941217
13,20.322856545270678
14,18.86865803032399
15,18.855600096125286
16,24.450247875793487
17,21.4686022955804
18,18.56353907298738
19,19.524205869687684
20,22.55021271616807
21,23.776016566844767
22,20.809859471040824
23,20.59935345050623
24,20.866756062949012
25,21.146882717420112
26,21.28378037743059
27,20.964829082055
28,21.071436094562404
29,21.870153977059175
30,20.77257023406852
31,21.733427789024706
32,21.410062780681443
33,19.625893101617073
34,18.764726580560225
35,18.39870921953956
36,17.64043109625836
37,27.560542486445605
38,23.440847259369814
39,22.771483370833877
40,21.45263514140398
41,21.723817826785623
42,20.279974012314135
43,21.97674704470207
44,22.029297659165564
45,21.094913423845806
46,24.056788839975134
47,19.33019218457328
48,19.084657728663213
49,20.153174328665894
50,21.462066098511755
51,21.47418935054622
52,20.868794652564056
53,22.019970785507237
54,25.037416516929312
55,21.586434589953022
56,21.170068939736577
57,21.819827822770257
58,20.75534036822212
59,20.852332522058642
60,24.435506284195007
61,19.99185373333427
62,21.002461108641953
63,22.07031186911642
64,21.604114361927977
65,21.44091819828925
66,23.547373034915935
67,21.933678961269877
68,20.094560134739762
69,18.082833788066694
70,26.751990422389397
71,25.164593625109926
72,21.95952396814028
73,24.562619140645293
74,27.33788800740245
75,23.38564506609402
76,21.313453624324957
77,21.334965424354642
78,21.266233643231434
79,22.408856783589826
80,20.934284870853798
81,22.755534469910444
82,21.366875042083628
83,21.33603170839103
84,22.015523761730684
85,23.60802501076036
86,21.586610925209825
87,21.111455081398212
88,23.89134073551831
89,21.283907338650362
90,21.932707379251646
91,19.753522237968507
92,18.473817159247027
93,21.45452490182998
94,19.80979718441929
95,19.941295755849993
96,23.767897782483598
97,26.083808385708647
98,20.75988866008202
99,19.26052042798358
100,21.43142976446615
101,20.5296366322304
102,19.417865488909293
103,20.367634293306516
104,23.24677724732812
105,21.664702852770905
106,22.414084062128133
107,37.4077686856332
108,27.430705507447037
109,35.144590454302424
110,24.380690772995386
111,21.52558523245102
112,20.88382698150082
113,21.677713458089308
114,24.556486157874765
115,20.43124106699471
116,21.45504130539552
117,21.508136547209055
118,22.131989089159273
119,21.236398433043043
120,21.013764869236123
121,19.87269026388662
122,22.608387549357445
123,23.59343246628917
124,19.86948625424682
125,24.005193703497746
126,26.602162590407413
127,18.105278731322162
128,21.214966163170573
129,21.657589846210705
130,21.47143939467828
131,22.12046818473285
132,20.83358922425114
133,21.086244293478757
134,21.490197317113708
135,22.31920359347555
136,18.872873304033543
137,21.25645954869431
138,20.958738778529614
139,25.791404423553836
140,27.84741112154184
141,36.20124662237729
142,22.893340852113216
143,25.464418957713853
144,22.09646948582963
145,26.63186049576287
146,20.727436518831837
147,21.870819761839854
148,20.42523025975266
149,20.45931868910764
150,27.287298839892888
151,22.90451269269903
152,20.690377304389553
153,21.210510455075195
154,19.30472482975943
155,21.679879285544192
156,23.801582177150088
157,23.194476202978695
158,23.600751004477765
159,22.365286393769548
160,21.553207054496454
161,19.019625743027042
162,20.492823048125317
163,18.013791092881622
164,17.47894309334064
165,20.839666694753312
166,21.0387920552042
167,21.29995941707639
168,22.27424328742297
169,22.088150702006903
170,24.284405003442753
171,19.9819949911278
172,20.842116188744555
173,18.6782721010378
174,21.599492762032938
175,20.77517236407549
176,22.778661613143804
177,30.6846316838478
178,22.601624554547257
179,25.919468290898486
180,31.556648268755573
181,23.164519035627077
182,23.453206355634578
183,20.56081275577779
184,24.60644318082088
185,21.594668089305898
186,21.39197134160202
187,30.507943017564937
188,19.738714886604456
189,23.23715480918395
190,20.20527322326071
191,26.949129501399092
192,19.637853959850656
193,18.405386416908133
194,18.67576857751883
195,20.179280148185995
196,22.86859345614137
197,21.8050174109318
198,21.76865665166759
199,21.86490161174693
200,21.89152454417433
201,21.262815579763966
202,20.009849846075625
203,18.310838792602702
