,0
0,287.0
1,298.0
2,257.0
3,319.0
4,382.0
5,295.0
6,355.0
7,300.0
8,289.0
9,278.0
10,291.0
11,314.0
12,621.0
13,353.0
14,214.0
15,234.0
16,182.0
17,328.0
18,339.0
19,322.0
20,297.0
21,292.0
22,290.0
23,315.0
24,200.0
25,338.0
26,279.0
27,302.0
28,289.0
29,426.0
30,463.0
31,331.0
32,319.0
33,318.0
34,293.0
35,291.0
36,283.0
37,302.0
38,289.0
39,289.0
40,288.0
41,294.0
42,281.0
43,264.0
44,253.0
45,332.0
46,276.0
47,272.0
48,289.0
49,289.0
50,272.0
51,246.0
52,154.0
53,325.0
54,314.0
55,341.0
56,322.0
57,323.0
58,339.0
59,315.0
60,299.0
61,287.0
62,262.0
63,317.0
64,288.0
65,411.0
66,288.0
67,327.0
68,308.0
69,292.0
70,291.0
71,324.0
72,311.0
73,279.0
74,296.0
75,296.0
76,264.0
77,282.0
78,304.0
79,311.0
80,302.0
81,294.0
82,329.0
83,330.0
84,291.0
85,289.0
86,295.0
87,285.0
88,289.0
89,291.0
90,307.0
91,298.0
92,285.0
93,296.0
94,306.0
95,292.0
96,278.0
97,289.0
98,289.0
99,289.0
100,289.0
101,272.0
102,158.0
103,332.0
104,242.0
105,532.0
106,255.0
107,443.0
108,253.0
109,362.0
110,348.0
111,369.0
112,332.0
113,315.0
114,311.0
115,346.0
116,308.0
117,282.0
118,309.0
119,436.0
120,307.0
121,307.0
122,305.0
123,333.0
124,326.0
125,278.0
126,292.0
127,335.0
128,323.0
129,276.0
130,334.0
131,302.0
132,342.0
133,300.0
134,291.0
135,289.0
136,314.0
137,321.0
138,340.0
139,296.0
140,275.0
141,300.0
142,295.0
143,289.0
144,289.0
145,289.0
146,287.0
147,289.0
148,283.0
149,278.0
150,255.0
151,282.0
152,343.0
153,343.0
154,321.0
155,420.0
156,193.0
157,290.0
158,342.0
159,314.0
160,332.0
161,336.0
162,308.0
163,313.0
164,289.0
165,311.0
166,395.0
167,306.0
168,311.0
169,301.0
170,396.0
171,856.0
172,304.0
173,312.0
174,300.0
175,293.0
176,285.0
177,313.0
178,282.0
179,276.0
180,215.0
181,301.0
182,336.0
183,284.0
184,289.0
185,300.0
186,286.0
187,289.0
188,289.0
189,289.0
190,289.0
191,262.0
192,285.0
193,306.0
194,294.0
195,289.0
196,289.0
197,289.0
198,289.0
199,306.0
200,289.0
201,272.0
202,255.0
203,478.0
204,310.0
205,321.0
206,356.0
207,438.0
208,215.0
209,242.0
210,154.0
211,318.0
212,336.0
213,301.0
214,335.0
215,192.0
216,361.0
217,397.0
218,357.0
219,302.0
220,336.0
221,309.0
222,328.0
223,389.0
224,299.0
225,321.0
226,407.0
227,282.0
228,322.0
229,281.0
230,298.0
231,311.0
232,311.0
233,302.0
234,289.0
235,289.0
236,289.0
237,289.0
238,289.0
239,294.0
240,289.0
241,289.0
242,319.0
243,310.0
244,293.0
245,289.0
246,320.0
247,289.0
248,295.0
249,289.0
250,289.0
251,269.0
252,256.0
253,225.0
254,307.0
255,321.0
256,345.0
257,390.0
258,473.0
259,309.0
260,152.0
261,391.0
262,292.0
263,222.0
264,329.0
265,331.0
266,272.0
267,457.0
268,363.0
269,556.0
270,310.0
271,288.0
272,349.0
273,289.0
274,321.0
275,297.0
276,295.0
277,356.0
278,321.0
279,293.0
280,290.0
281,294.0
282,283.0
283,376.0
284,329.0
285,312.0
286,286.0
287,289.0
288,289.0
289,289.0
290,289.0
291,289.0
292,289.0
293,289.0
294,289.0
295,289.0
296,289.0
297,306.0
298,293.0
299,292.0
300,289.0
301,297.0
302,275.0
303,263.0
304,272.0
305,346.0
306,315.0
307,653.0
308,386.0
309,659.0
310,408.0
311,357.0
312,367.0
313,355.0
314,342.0
315,364.0
316,209.0
317,264.0
318,273.0
319,274.0
320,318.0
321,321.0
322,302.0
323,290.0
324,686.0
325,314.0
326,332.0
327,306.0
328,278.0
329,289.0
330,289.0
331,289.0
332,289.0
333,289.0
334,289.0
335,289.0
336,286.0
337,294.0
338,305.0
339,279.0
340,297.0
341,295.0
342,289.0
343,289.0
344,289.0
345,289.0
346,289.0
347,285.0
348,309.0
349,289.0
350,288.0
351,285.0
352,272.0
353,255.0
354,355.0
355,323.0
356,331.0
357,410.0
358,320.0
359,319.0
360,509.0
361,313.0
362,359.0
363,267.0
364,199.0
365,303.0
366,390.0
367,400.0
368,382.0
369,319.0
370,305.0
371,322.0
372,371.0
373,287.0
374,285.0
375,372.0
376,195.0
377,321.0
378,290.0
379,289.0
380,289.0
381,289.0
382,289.0
383,289.0
384,289.0
385,289.0
386,298.0
387,295.0
388,305.0
389,289.0
390,289.0
391,289.0
392,289.0
393,289.0
394,289.0
395,295.0
396,321.0
397,322.0
398,289.0
399,287.0
400,289.0
401,272.0
402,255.0
403,278.0
404,285.0
405,323.0
406,318.0
407,216.0
408,503.0
409,402.0
410,143.0
411,155.0
412,229.0
413,155.0
414,279.0
415,326.0
416,304.0
417,397.0
418,299.0
419,342.0
420,292.0
421,367.0
422,295.0
423,310.0
424,390.0
425,361.0
426,321.0
427,490.0
428,356.0
429,288.0
430,289.0
431,321.0
432,289.0
433,306.0
434,289.0
435,289.0
436,282.0
437,290.0
438,386.0
439,280.0
440,289.0
441,289.0
442,289.0
443,289.0
444,289.0
445,289.0
446,289.0
447,286.0
448,304.0
449,307.0
450,322.0
451,306.0
452,289.0
453,289.0
454,272.0
455,255.0
456,318.0
457,296.0
458,353.0
459,328.0
460,338.0
461,362.0
462,337.0
463,493.0
464,212.0
465,395.0
466,363.0
467,381.0
468,270.0
469,417.0
470,340.0
471,308.0
472,366.0
473,360.0
474,283.0
475,297.0
476,290.0
477,294.0
478,327.0
479,335.0
480,287.0
481,393.0
482,315.0
483,276.0
484,312.0
485,314.0
486,295.0
487,289.0
488,289.0
489,289.0
490,289.0
491,289.0
492,289.0
493,289.0
494,289.0
495,278.0
496,289.0
497,289.0
498,284.0
499,289.0
500,272.0
501,255.0
502,837.0
503,340.0
504,319.0
505,413.0
506,320.0
507,348.0
508,323.0
509,349.0
510,321.0
511,372.0
512,291.0
513,567.0
514,367.0
515,243.0
516,409.0
517,356.0
518,315.0
519,281.0
520,368.0
521,328.0
522,326.0
523,444.0
524,235.0
525,327.0
526,313.0
527,284.0
528,294.0
529,287.0
530,407.0
531,300.0
532,289.0
533,289.0
534,289.0
535,289.0
536,289.0
537,289.0
538,290.0
539,317.0
540,298.0
541,291.0
542,280.0
543,289.0
544,289.0
545,272.0
546,255.0
547,278.0
548,415.0
549,346.0
550,328.0
551,412.0
552,352.0
553,322.0
554,311.0
555,531.0
556,303.0
557,429.0
558,303.0
559,398.0
560,197.0
561,359.0
562,378.0
563,437.0
564,611.0
565,340.0
566,335.0
567,342.0
568,503.0
569,259.0
570,314.0
571,349.0
572,473.0
573,338.0
574,267.0
575,304.0
576,324.0
577,324.0
578,268.0
579,261.0
580,309.0
581,314.0
582,309.0
583,376.0
584,418.0
585,284.0
586,294.0
587,280.0
588,289.0
589,289.0
590,289.0
591,263.0
592,317.0
593,289.0
594,289.0
595,272.0
596,255.0
597,607.0
598,244.0
599,293.0
600,352.0
601,327.0
602,597.0
603,311.0
604,172.0
605,328.0
