,0
0,634.0
1,588.0
2,443.0
3,1334.0
4,686.0
5,621.0
6,647.0
7,595.0
8,1189.0
9,582.0
10,619.0
11,652.0
12,669.0
13,760.0
14,700.0
15,678.0
16,680.0
17,555.0
18,644.0
19,646.0
20,608.0
21,608.0
22,606.0
23,628.0
24,623.0
25,713.0
26,661.0
27,600.0
28,600.0
29,600.0
30,608.0
31,499.0
32,563.0
33,600.0
34,592.0
35,556.0
36,546.0
37,790.0
38,613.0
39,313.0
40,669.0
41,680.0
42,687.0
43,690.0
44,688.0
45,661.0
46,744.0
47,630.0
48,602.0
49,636.0
50,635.0
51,617.0
52,613.0
53,663.0
54,745.0
55,648.0
56,681.0
57,689.0
58,598.0
59,570.0
60,530.0
61,611.0
62,679.0
63,721.0
64,590.0
65,560.0
66,638.0
67,570.0
68,546.0
69,528.0
70,759.0
71,639.0
72,623.0
73,361.0
74,733.0
75,666.0
76,621.0
77,659.0
78,630.0
79,639.0
80,692.0
81,631.0
82,625.0
83,587.0
84,606.0
85,557.0
86,608.0
87,628.0
88,561.0
89,573.0
90,620.0
91,594.0
92,583.0
93,595.0
94,571.0
95,740.0
96,635.0
97,861.0
98,601.0
99,574.0
100,581.0
101,576.0
102,550.0
103,533.0
104,722.0
105,609.0
106,659.0
107,1327.0
108,765.0
109,299.0
110,901.0
111,641.0
112,677.0
113,671.0
114,686.0
115,635.0
116,595.0
117,708.0
118,877.0
119,575.0
120,666.0
121,612.0
122,575.0
123,604.0
124,576.0
125,678.0
126,709.0
127,600.0
128,576.0
129,566.0
130,576.0
131,550.0
132,606.0
133,578.0
134,596.0
135,532.0
136,490.0
137,644.0
138,593.0
139,817.0
140,335.0
141,623.0
142,991.0
143,767.0
144,642.0
145,1056.0
146,627.0
147,643.0
148,763.0
149,910.0
150,1057.0
151,687.0
152,621.0
153,660.0
154,570.0
155,548.0
156,426.0
157,590.0
158,585.0
159,603.0
160,653.0
161,541.0
162,736.0
163,575.0
164,622.0
165,587.0
166,686.0
167,624.0
168,575.0
169,573.0
170,706.0
171,607.0
172,571.0
