,0
0,1764.0
1,1764.0
2,1764.0
3,1764.0
4,1764.0
5,1764.0
6,1764.0
7,1764.0
8,1764.0
9,1764.0
10,1764.0
11,1764.0
12,1764.0
13,1764.0
14,1764.0
15,1764.0
16,1764.0
17,1764.0
18,1806.0
19,1848.0
20,1848.0
21,1890.0
22,1764.0
23,1764.0
24,1764.0
25,1764.0
26,1764.0
27,1764.0
28,1764.0
29,1764.0
30,1764.0
31,1764.0
32,1764.0
33,1764.0
34,1764.0
35,1764.0
36,1764.0
37,1764.0
38,1764.0
39,1764.0
40,1806.0
41,1806.0
42,1848.0
43,1932.0
44,1764.0
45,1764.0
46,1764.0
47,1764.0
48,1764.0
49,1764.0
50,1764.0
51,1764.0
52,1764.0
53,1764.0
54,1764.0
55,1764.0
56,1764.0
57,1764.0
58,1764.0
59,1764.0
60,1764.0
61,1764.0
62,1806.0
63,1847.0
64,1851.0
65,1890.0
66,1805.0
67,1887.0
68,1764.0
69,1764.0
70,1764.0
71,1764.0
72,1764.0
73,1764.0
74,1764.0
75,1764.0
76,1764.0
77,1764.0
78,1764.0
79,1764.0
80,1764.0
81,1764.0
82,1764.0
83,1764.0
84,1764.0
85,1764.0
86,1764.0
87,1932.0
88,1852.0
89,1846.0
90,1764.0
91,1764.0
92,1764.0
93,1764.0
94,1764.0
95,1764.0
96,1764.0
97,1764.0
98,1764.0
99,1764.0
100,1764.0
101,1764.0
102,1764.0
103,1764.0
104,1764.0
105,1764.0
106,1764.0
107,1764.0
108,1806.0
109,1890.0
110,1764.0
111,1764.0
112,1764.0
113,1764.0
114,1764.0
115,1764.0
116,1764.0
117,1764.0
118,1764.0
119,1764.0
120,1764.0
121,1764.0
122,1764.0
123,1764.0
124,1764.0
125,1764.0
126,1764.0
127,1764.0
128,1764.0
129,1848.0
130,1848.0
131,1932.0
132,1764.0
133,1764.0
134,1764.0
135,1764.0
136,1764.0
137,1764.0
138,1764.0
139,1764.0
140,1764.0
141,1764.0
142,1764.0
143,1764.0
144,1764.0
145,1764.0
146,1764.0
147,1764.0
148,1764.0
149,1764.0
150,1806.0
151,1848.0
152,1848.0
153,1890.0
154,1764.0
155,1764.0
156,1764.0
157,1764.0
158,1764.0
159,1764.0
160,1764.0
161,1764.0
162,1764.0
163,1764.0
164,1764.0
165,1764.0
166,1764.0
167,1764.0
168,1764.0
169,1764.0
170,1764.0
171,1764.0
172,1806.0
173,1848.0
174,1851.0
175,1890.0
176,1807.0
177,1886.0
178,1764.0
179,1764.0
180,1764.0
181,1764.0
182,1764.0
183,1764.0
184,1764.0
185,1764.0
186,1764.0
187,1764.0
188,1764.0
189,1764.0
190,1764.0
191,1764.0
192,1764.0
193,1764.0
194,1764.0
195,1764.0
196,1764.0
197,1932.0
198,1764.0
199,1764.0
200,1764.0
201,1764.0
202,1764.0
203,1764.0
204,1764.0
205,1764.0
206,1764.0
207,1764.0
208,1764.0
209,1764.0
210,1764.0
211,1764.0
212,1764.0
213,1764.0
214,1764.0
215,1764.0
216,1764.0
217,1806.0
218,1890.0
219,1932.0
220,1764.0
221,1764.0
222,1764.0
223,1764.0
224,1764.0
225,1764.0
226,1764.0
227,1764.0
228,1764.0
229,1764.0
230,1764.0
231,1764.0
232,1764.0
233,1764.0
234,1764.0
235,1764.0
236,1764.0
237,1764.0
238,1764.0
239,1846.0
240,1848.0
241,1932.0
242,1808.0
243,1764.0
244,1764.0
245,1764.0
246,1764.0
247,1764.0
248,1764.0
249,1764.0
250,1764.0
251,1764.0
252,1764.0
253,1764.0
254,1764.0
255,1764.0
256,1764.0
257,1764.0
258,1764.0
259,1764.0
260,1764.0
261,1806.0
262,1848.0
263,1932.0
264,1764.0
265,1764.0
266,1764.0
267,1764.0
268,1764.0
269,1764.0
270,1764.0
271,1764.0
272,1764.0
273,1764.0
274,1764.0
275,1764.0
276,1764.0
277,1764.0
278,1764.0
279,1764.0
280,1764.0
281,1764.0
282,1806.0
283,1848.0
284,1848.0
285,1890.0
286,1764.0
287,1764.0
288,1764.0
289,1764.0
290,1764.0
291,1764.0
292,1764.0
293,1764.0
294,1764.0
295,1764.0
296,1764.0
297,1764.0
298,1764.0
299,1764.0
300,1764.0
301,1764.0
302,1764.0
303,1764.0
304,1806.0
305,1806.0
306,1848.0
307,1932.0
308,1764.0
309,1764.0
310,1764.0
311,1764.0
312,1764.0
313,1764.0
314,1764.0
315,1764.0
316,1764.0
317,1764.0
318,1764.0
319,1764.0
320,1764.0
321,1764.0
322,1764.0
323,1764.0
324,1764.0
325,1764.0
326,1806.0
327,1848.0
328,1848.0
329,1890.0
330,1764.0
331,1764.0
332,1764.0
333,1764.0
334,1764.0
335,1764.0
336,1764.0
337,1764.0
338,1764.0
339,1764.0
340,1764.0
341,1764.0
342,1764.0
343,1764.0
344,1764.0
345,1764.0
346,1764.0
347,1764.0
348,1806.0
349,1847.0
350,1850.0
351,1890.0
352,1808.0
353,1885.0
354,1764.0
355,1764.0
356,1764.0
357,1764.0
358,1764.0
359,1764.0
360,1764.0
361,1764.0
362,1764.0
363,1764.0
364,1764.0
365,1764.0
366,1764.0
367,1764.0
368,1764.0
369,1764.0
370,1764.0
371,1764.0
372,1764.0
373,1932.0
374,1849.0
375,1849.0
376,1764.0
377,1764.0
378,1764.0
379,1764.0
380,1764.0
381,1764.0
382,1764.0
383,1764.0
384,1764.0
385,1764.0
386,1764.0
387,1764.0
388,1764.0
389,1764.0
390,1764.0
391,1764.0
392,1764.0
393,1764.0
394,1806.0
395,1890.0
396,1764.0
397,1806.0
398,1764.0
399,1764.0
400,1764.0
401,1806.0
402,1806.0
403,1806.0
404,1806.0
405,1764.0
406,1806.0
407,1806.0
408,1764.0
409,1806.0
410,1806.0
411,1806.0
412,1806.0
413,1806.0
414,1849.0
415,1873.0
416,1917.0
417,1935.0
418,1848.0
419,1806.0
420,1806.0
421,1847.0
422,1848.0
423,1848.0
424,1896.0
425,1849.0
426,1807.0
427,1848.0
428,1848.0
429,1806.0
430,1806.0
431,1848.0
432,1848.0
433,1848.0
434,1848.0
435,1848.0
436,1848.0
437,1827.0
438,1959.0
439,1980.0
440,1888.0
441,1890.0
442,1942.0
443,1890.0
444,1848.0
445,1848.0
446,1848.0
447,1848.0
448,1848.0
449,1890.0
450,1925.0
451,1991.0
452,1850.0
453,1848.0
454,1848.0
455,1848.0
456,1848.0
457,1848.0
458,1848.0
459,1848.0
460,1848.0
461,1945.0
462,1931.0
463,1932.0
464,1932.0
465,1932.0
466,1932.0
467,1932.0
468,1932.0
469,1996.0
470,1890.0
471,1890.0
472,1890.0
473,1890.0
474,1890.0
475,1890.0
476,1890.0
477,1890.0
478,1890.0
479,1890.0
480,1890.0
481,1935.0
482,1981.0
483,2025.0
484,1764.0
485,1764.0
486,1764.0
487,1764.0
488,1764.0
489,1764.0
490,1764.0
491,1764.0
492,1764.0
493,1764.0
494,1764.0
495,1764.0
496,1764.0
497,1764.0
498,1764.0
499,1764.0
500,1764.0
501,1764.0
502,1806.0
503,1848.0
504,1848.0
505,1890.0
506,1764.0
507,1764.0
508,1764.0
509,1764.0
510,1764.0
511,1764.0
512,1764.0
513,1764.0
514,1764.0
515,1764.0
516,1764.0
517,1764.0
518,1764.0
519,1764.0
520,1764.0
521,1764.0
522,1764.0
523,1764.0
524,1806.0
525,1848.0
526,1848.0
527,1890.0
528,1764.0
529,1764.0
530,1764.0
531,1764.0
532,1764.0
533,1764.0
534,1764.0
535,1764.0
536,1764.0
537,1764.0
538,1764.0
539,1764.0
540,1764.0
541,1764.0
542,1764.0
543,1764.0
544,1764.0
545,1764.0
546,1806.0
547,1848.0
548,1848.0
549,1890.0
550,1764.0
551,1764.0
552,1764.0
553,1764.0
554,1764.0
555,1764.0
556,1764.0
557,1764.0
558,1764.0
559,1764.0
560,1764.0
561,1764.0
562,1764.0
563,1764.0
564,1764.0
565,1764.0
566,1764.0
567,1764.0
568,1806.0
569,1848.0
570,1848.0
571,1890.0
572,1764.0
573,1764.0
574,1764.0
575,1764.0
576,1764.0
577,1764.0
578,1764.0
579,1764.0
580,1764.0
581,1764.0
582,1764.0
583,1764.0
584,1764.0
585,1764.0
586,1764.0
587,1764.0
588,1764.0
589,1764.0
590,1806.0
591,1848.0
592,1848.0
593,1890.0
594,1764.0
595,1764.0
596,1764.0
597,1764.0
598,1764.0
599,1764.0
600,1764.0
601,1764.0
602,1764.0
603,1764.0
604,1764.0
605,1764.0
606,1764.0
607,1764.0
608,1764.0
609,1764.0
610,1764.0
611,1764.0
612,1806.0
613,1848.0
614,1848.0
615,1890.0
616,1764.0
617,1764.0
618,1764.0
619,1764.0
620,1764.0
621,1764.0
622,1764.0
623,1764.0
624,1764.0
625,1764.0
626,1764.0
627,1764.0
628,1764.0
629,1764.0
630,1764.0
631,1764.0
632,1764.0
633,1764.0
634,1806.0
635,1848.0
636,1848.0
637,1890.0
638,1764.0
639,1764.0
640,1764.0
641,1764.0
642,1764.0
643,1764.0
644,1764.0
645,1764.0
646,1764.0
647,1764.0
648,1764.0
649,1764.0
650,1764.0
651,1764.0
652,1764.0
653,1764.0
654,1764.0
655,1764.0
656,1806.0
657,1848.0
658,1848.0
659,1890.0
660,1764.0
661,1764.0
662,1764.0
663,1764.0
664,1764.0
665,1764.0
666,1764.0
667,1764.0
668,1764.0
669,1764.0
670,1764.0
671,1764.0
672,1764.0
673,1764.0
674,1764.0
675,1764.0
676,1764.0
677,1764.0
678,1806.0
679,1848.0
680,1848.0
681,1890.0
682,1764.0
683,1764.0
684,1764.0
685,1764.0
686,1764.0
687,1764.0
688,1764.0
689,1764.0
690,1764.0
691,1764.0
692,1764.0
693,1764.0
694,1764.0
695,1764.0
696,1764.0
697,1764.0
698,1764.0
699,1764.0
700,1806.0
701,1848.0
702,1848.0
703,1890.0
704,1764.0
705,1764.0
706,1764.0
707,1764.0
708,1764.0
709,1764.0
710,1764.0
711,1764.0
712,1764.0
713,1764.0
714,1764.0
715,1764.0
716,1764.0
717,1764.0
718,1764.0
719,1764.0
720,1764.0
721,1764.0
722,1764.0
723,1849.0
724,1890.0
725,1890.0
726,1764.0
727,1764.0
728,1764.0
729,1764.0
730,1764.0
731,1764.0
732,1764.0
733,1764.0
734,1764.0
735,1764.0
736,1764.0
737,1764.0
738,1764.0
739,1764.0
740,1764.0
741,1764.0
742,1764.0
743,1764.0
744,1806.0
745,1847.0
746,1848.0
747,1890.0
748,1764.0
749,1764.0
750,1764.0
751,1764.0
752,1764.0
753,1764.0
754,1764.0
755,1764.0
756,1764.0
757,1764.0
758,1764.0
759,1764.0
760,1764.0
761,1764.0
762,1764.0
763,1764.0
764,1764.0
765,1764.0
766,1806.0
767,1848.0
768,1848.0
769,1890.0
770,1764.0
771,1764.0
772,1764.0
773,1764.0
774,1764.0
775,1764.0
776,1764.0
777,1764.0
778,1764.0
779,1764.0
780,1764.0
781,1764.0
782,1764.0
783,1764.0
784,1764.0
785,1764.0
786,1764.0
787,1764.0
788,1806.0
789,1806.0
790,1848.0
791,1932.0
792,1764.0
793,1764.0
794,1764.0
795,1764.0
796,1764.0
797,1764.0
798,1764.0
799,1764.0
800,1764.0
801,1764.0
802,1764.0
803,1764.0
804,1764.0
805,1764.0
806,1764.0
807,1764.0
808,1764.0
809,1764.0
810,1806.0
811,1848.0
812,1848.0
813,1890.0
814,1764.0
815,1764.0
816,1764.0
817,1764.0
818,1764.0
819,1764.0
820,1764.0
821,1764.0
822,1764.0
823,1764.0
824,1764.0
825,1764.0
826,1764.0
827,1764.0
828,1764.0
829,1764.0
830,1764.0
831,1764.0
832,1806.0
833,1848.0
834,1848.0
835,1890.0
836,1764.0
837,1764.0
838,1764.0
839,1764.0
840,1764.0
841,1764.0
842,1764.0
843,1764.0
844,1764.0
845,1764.0
846,1764.0
847,1764.0
848,1764.0
849,1764.0
850,1764.0
851,1764.0
852,1764.0
853,1764.0
854,1806.0
855,1848.0
856,1848.0
857,1890.0
858,1764.0
859,1764.0
860,1764.0
861,1764.0
862,1764.0
863,1764.0
864,1764.0
865,1764.0
866,1764.0
867,1764.0
868,1764.0
869,1764.0
870,1764.0
871,1764.0
872,1764.0
873,1764.0
874,1764.0
875,1764.0
876,1806.0
877,1848.0
878,1848.0
879,1890.0
880,1806.0
881,1806.0
882,1764.0
883,1806.0
884,1806.0
885,1806.0
886,1806.0
887,1764.0
888,1764.0
889,1806.0
890,1806.0
891,1764.0
892,1806.0
893,1806.0
894,1806.0
895,1764.0
896,1806.0
897,1806.0
898,1849.0
899,1892.0
900,1892.0
901,1935.0
902,1848.0
903,1848.0
904,1804.0
905,1807.0
906,1849.0
907,1848.0
908,1848.0
909,1848.0
910,1848.0
911,1848.0
912,1848.0
913,1851.0
914,1848.0
915,1849.0
916,1848.0
917,1847.0
918,1806.0
919,1848.0
920,1856.0
921,1917.0
922,1930.0
923,1977.0
924,1891.0
925,1887.0
926,1890.0
927,1890.0
928,1890.0
929,1848.0
930,1925.0
931,1972.0
932,2016.0
933,1848.0
934,1848.0
935,1848.0
936,1848.0
937,1848.0
938,1848.0
939,1846.0
940,1849.0
941,1848.0
942,1848.0
943,1848.0
944,1848.0
945,1904.0
946,1932.0
947,1932.0
948,1932.0
949,1890.0
950,1890.0
951,1890.0
952,1890.0
953,1890.0
954,1890.0
955,1890.0
956,1890.0
957,1890.0
958,1890.0
959,1890.0
960,1890.0
961,1890.0
962,1890.0
963,1890.0
964,1935.0
965,1971.0
966,1980.0
967,2025.0
