,0
0,34.0
1,52.0
2,69.0
3,72.0
4,51.0
5,46.0
6,32.0
7,32.0
8,36.0
9,35.0
10,37.0
11,35.0
12,168.0
13,54.0
14,118.0
15,38.0
16,63.0
17,37.0
18,41.0
19,45.0
20,47.0
21,36.0
22,35.0
23,33.0
24,56.0
25,54.0
26,53.0
27,42.0
28,31.0
29,67.0
30,76.0
31,36.0
32,35.0
33,35.0
34,38.0
35,37.0
36,41.0
37,35.0
38,39.0
39,37.0
40,41.0
41,45.0
42,36.0
43,45.0
44,69.0
45,60.0
46,39.0
47,31.0
48,31.0
49,30.0
50,39.0
51,30.0
52,111.0
53,59.0
54,35.0
55,40.0
56,33.0
57,46.0
58,102.0
59,51.0
60,40.0
61,51.0
62,49.0
63,33.0
64,38.0
65,104.0
66,42.0
67,53.0
68,44.0
69,57.0
70,47.0
71,45.0
72,36.0
73,56.0
74,35.0
75,33.0
76,38.0
77,39.0
78,58.0
79,36.0
80,37.0
81,35.0
82,43.0
83,36.0
84,30.0
85,34.0
86,33.0
87,33.0
88,35.0
89,37.0
90,39.0
91,35.0
92,38.0
93,39.0
94,56.0
95,36.0
96,35.0
97,31.0
98,32.0
99,57.0
100,51.0
101,45.0
102,127.0
103,40.0
104,48.0
105,129.0
106,64.0
107,89.0
108,64.0
109,174.0
110,34.0
111,47.0
112,36.0
113,69.0
114,40.0
115,177.0
116,43.0
117,41.0
118,39.0
119,104.0
120,44.0
121,39.0
122,35.0
123,41.0
124,38.0
125,40.0
126,53.0
127,53.0
128,109.0
129,35.0
130,36.0
131,36.0
132,40.0
133,36.0
134,30.0
135,31.0
136,32.0
137,43.0
138,72.0
139,48.0
140,36.0
141,53.0
142,40.0
143,35.0
144,32.0
145,33.0
146,49.0
147,58.0
148,47.0
149,45.0
150,43.0
151,70.0
152,53.0
153,52.0
154,40.0
155,52.0
156,191.0
157,39.0
158,56.0
159,53.0
160,41.0
161,39.0
162,40.0
163,33.0
164,67.0
165,46.0
166,84.0
167,32.0
168,41.0
169,40.0
170,92.0
171,197.0
172,39.0
173,42.0
174,42.0
175,41.0
176,47.0
177,56.0
178,41.0
179,59.0
180,69.0
181,41.0
182,77.0
183,34.0
184,34.0
185,40.0
186,40.0
187,32.0
188,35.0
189,34.0
190,39.0
191,58.0
192,37.0
193,52.0
194,35.0
195,35.0
196,34.0
197,33.0
198,36.0
199,32.0
200,31.0
201,32.0
202,57.0
203,165.0
204,42.0
205,40.0
206,45.0
207,127.0
208,99.0
209,72.0
210,186.0
211,47.0
212,54.0
213,34.0
214,54.0
215,75.0
216,144.0
217,119.0
218,42.0
219,47.0
220,95.0
221,41.0
222,41.0
223,38.0
224,36.0
225,55.0
226,100.0
227,39.0
228,37.0
229,51.0
230,36.0
231,42.0
232,34.0
233,41.0
234,33.0
235,33.0
236,37.0
237,35.0
238,43.0
239,35.0
240,33.0
241,47.0
242,49.0
243,44.0
244,39.0
245,42.0
246,36.0
247,50.0
248,55.0
249,32.0
250,32.0
251,49.0
252,47.0
253,90.0
254,35.0
255,39.0
256,50.0
257,36.0
258,93.0
259,53.0
260,108.0
261,79.0
262,55.0
263,191.0
264,74.0
265,154.0
266,83.0
267,84.0
268,46.0
269,184.0
270,37.0
271,58.0
272,39.0
273,36.0
274,41.0
275,46.0
276,39.0
277,43.0
278,35.0
279,40.0
280,39.0
281,43.0
282,56.0
283,43.0
284,36.0
285,51.0
286,33.0
287,38.0
288,31.0
289,36.0
290,36.0
291,36.0
292,46.0
293,37.0
294,37.0
295,53.0
296,38.0
297,37.0
298,38.0
299,50.0
300,41.0
301,49.0
302,40.0
303,45.0
304,43.0
305,52.0
306,44.0
307,170.0
308,112.0
309,184.0
310,52.0
311,42.0
312,62.0
313,49.0
314,62.0
315,49.0
316,118.0
317,57.0
318,75.0
319,39.0
320,37.0
321,35.0
322,50.0
323,75.0
324,148.0
325,38.0
326,35.0
327,41.0
328,39.0
329,35.0
330,32.0
331,37.0
332,34.0
333,33.0
334,35.0
335,34.0
336,35.0
337,48.0
338,37.0
339,34.0
340,56.0
341,61.0
342,50.0
343,48.0
344,39.0
345,37.0
346,36.0
347,48.0
348,35.0
349,34.0
350,36.0
351,45.0
352,33.0
353,38.0
354,37.0
355,47.0
356,40.0
357,112.0
358,69.0
359,84.0
360,85.0
361,47.0
362,60.0
363,83.0
364,46.0
365,48.0
366,88.0
367,76.0
368,51.0
369,36.0
370,54.0
371,55.0
372,60.0
373,35.0
374,44.0
375,89.0
376,57.0
377,34.0
378,37.0
379,34.0
380,34.0
381,36.0
382,34.0
383,36.0
384,36.0
385,47.0
386,43.0
387,55.0
388,38.0
389,36.0
390,38.0
391,38.0
392,35.0
393,35.0
394,47.0
395,35.0
396,50.0
397,42.0
398,41.0
399,39.0
400,34.0
401,34.0
402,31.0
403,36.0
404,67.0
405,165.0
406,36.0
407,82.0
408,135.0
409,172.0
410,55.0
411,103.0
412,109.0
413,187.0
414,173.0
415,62.0
416,63.0
417,138.0
418,78.0
419,108.0
420,47.0
421,62.0
422,36.0
423,76.0
424,109.0
425,37.0
426,39.0
427,72.0
428,62.0
429,35.0
430,33.0
431,32.0
432,37.0
433,38.0
434,40.0
435,39.0
436,47.0
437,41.0
438,200.0
439,54.0
440,42.0
441,41.0
442,36.0
443,36.0
444,37.0
445,38.0
446,44.0
447,42.0
448,41.0
449,51.0
450,34.0
451,39.0
452,39.0
453,33.0
454,34.0
455,33.0
456,161.0
457,39.0
458,69.0
459,34.0
460,44.0
