,0
0,43.0
1,54.0
2,86.0
3,191.0
4,35.0
5,36.0
6,44.0
7,37.0
8,168.0
9,118.0
10,63.0
11,39.0
12,104.0
13,47.0
14,40.0
15,49.0
16,111.0
17,59.0
18,42.0
19,33.0
20,67.0
21,76.0
22,35.0
23,38.0
24,38.0
25,63.0
26,37.0
27,39.0
28,41.0
29,45.0
30,45.0
31,69.0
32,60.0
33,34.0
34,31.0
35,48.0
36,38.0
37,104.0
38,64.0
39,51.0
40,34.0
41,70.0
42,41.0
43,56.0
44,48.0
45,40.0
46,89.0
47,46.0
48,40.0
49,34.0
50,33.0
51,39.0
52,40.0
53,46.0
54,177.0
55,43.0
56,58.0
57,41.0
58,33.0
59,33.0
60,58.0
61,53.0
62,41.0
63,53.0
64,36.0
65,41.0
66,56.0
67,37.0
68,47.0
69,40.0
70,174.0
71,71.0
72,70.0
73,111.0
74,102.0
75,72.0
76,50.0
77,40.0
78,33.0
79,49.0
80,46.0
81,55.0
82,40.0
83,35.0
84,41.0
85,63.0
86,37.0
87,43.0
88,59.0
89,34.0
90,51.0
91,42.0
92,32.0
93,41.0
94,32.0
95,67.0
96,77.0
97,106.0
98,53.0
99,42.0
100,35.0
101,36.0
102,32.0
103,57.0
104,69.0
105,44.0
106,52.0
107,197.0
108,186.0
109,108.0
110,148.0
111,37.0
112,46.0
113,47.0
114,85.0
115,41.0
116,43.0
117,58.0
118,68.0
119,36.0
120,42.0
121,40.0
122,53.0
123,72.0
124,34.0
125,81.0
126,127.0
127,36.0
128,37.0
129,44.0
130,37.0
131,47.0
132,42.0
133,55.0
134,49.0
135,56.0
136,49.0
137,44.0
138,35.0
139,112.0
140,117.0
141,191.0
142,100.0
143,154.0
144,44.0
145,184.0
146,57.0
147,51.0
148,58.0
149,54.0
150,170.0
151,83.0
152,37.0
153,38.0
154,37.0
155,50.0
156,72.0
157,48.0
158,61.0
159,40.0
160,38.0
161,44.0
162,40.0
163,37.0
164,35.0
165,36.0
166,37.0
167,35.0
168,50.0
169,39.0
170,112.0
171,42.0
172,38.0
173,39.0
174,52.0
175,48.0
176,86.0
177,172.0
178,44.0
179,127.0
180,187.0
181,77.0
182,112.0
183,46.0
184,77.0
185,37.0
186,51.0
187,200.0
188,36.0
189,64.0
190,35.0
191,173.0
192,40.0
193,34.0
194,37.0
195,39.0
196,47.0
197,47.0
198,38.0
199,38.0
200,47.0
201,38.0
202,35.0
203,34.0
204,31.0
205,148.0
206,36.0
207,55.0
208,39.0
209,36.0
210,200.0
211,68.0
212,83.0
213,51.0
214,56.0
215,106.0
216,195.0
217,115.0
218,52.0
219,90.0
220,39.0
221,76.0
222,86.0
223,46.0
224,38.0
225,56.0
226,40.0
227,44.0
228,52.0
229,60.0
230,41.0
231,37.0
232,41.0
233,42.0
234,47.0
235,42.0
236,33.0
237,40.0
238,68.0
239,181.0
240,45.0
241,40.0
242,63.0
243,191.0
244,193.0
245,166.0
246,40.0
247,52.0
248,38.0
249,79.0
250,80.0
251,131.0
252,51.0
253,69.0
254,76.0
255,44.0
256,46.0
257,80.0
258,170.0
259,60.0
260,40.0
261,43.0
262,111.0
263,64.0
264,48.0
265,45.0
266,42.0
267,36.0
268,32.0
269,167.0
270,41.0
271,44.0
272,190.0
273,51.0
274,41.0
275,49.0
276,187.0
277,65.0
278,58.0
279,191.0
280,189.0
281,61.0
282,69.0
283,38.0
284,149.0
285,75.0
286,47.0
287,71.0
288,49.0
289,37.0
290,125.0
291,160.0
292,76.0
293,42.0
294,94.0
295,58.0
296,42.0
297,40.0
298,41.0
299,52.0
300,65.0
301,58.0
302,47.0
303,35.0
304,39.0
305,93.0
306,53.0
307,53.0
308,44.0
309,55.0
310,184.0
311,150.0
312,42.0
313,49.0
314,150.0
315,81.0
316,47.0
317,135.0
318,59.0
319,37.0
320,93.0
321,39.0
322,46.0
323,39.0
324,43.0
325,59.0
326,41.0
327,44.0
328,40.0
329,49.0
330,46.0
331,47.0
332,56.0
333,49.0
334,54.0
335,49.0
336,34.0
337,41.0
338,39.0
339,49.0
340,47.0
341,49.0
342,66.0
343,77.0
344,44.0
345,179.0
346,44.0
347,54.0
348,39.0
349,69.0
350,193.0
351,65.0
352,47.0
353,40.0
354,42.0
355,48.0
356,198.0
357,44.0
358,90.0
359,41.0
360,49.0
361,45.0
362,43.0
363,44.0
364,44.0
365,40.0
366,38.0
367,38.0
368,83.0
369,50.0
370,121.0
371,39.0
372,46.0
373,40.0
374,48.0
375,55.0
376,68.0
377,50.0
378,47.0
379,40.0
380,45.0
381,42.0
382,37.0
383,53.0
384,41.0
385,40.0
386,41.0
387,46.0
388,46.0
389,45.0
390,145.0
391,37.0
392,38.0
393,42.0
394,45.0
395,47.0
396,43.0
397,36.0
398,49.0
399,38.0
400,80.0
401,35.0
402,43.0
403,62.0
404,49.0
405,38.0
406,37.0
407,56.0
408,59.0
409,49.0
410,37.0
411,37.0
412,39.0
413,98.0
414,40.0
415,48.0
416,43.0
417,42.0
418,62.0
419,114.0
420,58.0
421,38.0
422,40.0
423,41.0
424,58.0
425,46.0
426,133.0
427,51.0
428,62.0
429,57.0
430,149.0
431,42.0
432,48.0
433,43.0
434,181.0
435,51.0
436,49.0
437,45.0
438,39.0
439,50.0
440,45.0
441,42.0
442,55.0
443,138.0
444,90.0
445,65.0
446,64.0
447,106.0
448,42.0
449,33.0
450,39.0
451,202.0
452,57.0
453,52.0
454,202.0
455,130.0
456,83.0
457,78.0
458,183.0
459,42.0
460,40.0
461,38.0
462,45.0
463,46.0
464,49.0
465,53.0
466,59.0
467,46.0
468,43.0
469,54.0
470,67.0
471,58.0
472,44.0
473,48.0
474,84.0
475,44.0
476,108.0
477,35.0
478,102.0
479,34.0
480,47.0
481,55.0
482,45.0
483,59.0
484,37.0
485,62.0
486,47.0
487,42.0
488,151.0
489,192.0
490,41.0
491,55.0
492,124.0
493,203.0
494,92.0
495,44.0
496,68.0
497,39.0
498,134.0
499,47.0
500,61.0
501,42.0
502,57.0
503,102.0
504,64.0
505,150.0
506,62.0
507,59.0
508,42.0
509,40.0
510,39.0
511,40.0
512,51.0
513,159.0
514,37.0
515,40.0
516,36.0
517,57.0
518,38.0
519,40.0
520,44.0
521,102.0
522,88.0
523,91.0
524,51.0
525,91.0
526,92.0
527,92.0
528,128.0
529,46.0
530,79.0
531,179.0
532,43.0
533,67.0
534,74.0
535,110.0
536,182.0
537,92.0
538,184.0
539,51.0
540,72.0
541,49.0
542,54.0
543,80.0
544,47.0
545,51.0
546,48.0
547,44.0
548,40.0
549,52.0
550,53.0
551,45.0
552,39.0
553,40.0
554,57.0
555,91.0
556,170.0
557,38.0
558,72.0
559,47.0
560,57.0
561,130.0
562,187.0
563,181.0
564,34.0
565,60.0
566,45.0
567,170.0
568,46.0
569,58.0
570,54.0
571,72.0
572,125.0
573,62.0
574,135.0
575,41.0
576,38.0
577,90.0
578,60.0
579,183.0
580,121.0
581,42.0
582,48.0
583,91.0
584,50.0
585,35.0
586,38.0
587,137.0
588,92.0
589,59.0
590,37.0
591,92.0
592,68.0
593,66.0
594,48.0
595,114.0
596,197.0
597,57.0
598,121.0
599,183.0
600,128.0
601,157.0
602,82.0
603,58.0
604,193.0
605,56.0
606,46.0
607,31.0
608,53.0
609,80.0
610,46.0
611,44.0
612,130.0
613,50.0
614,48.0
615,157.0
616,46.0
617,54.0
618,35.0
619,42.0
620,76.0
621,55.0
622,50.0
623,69.0
624,37.0
625,109.0
626,169.0
627,33.0
628,48.0
629,41.0
630,138.0
631,52.0
632,46.0
633,51.0
634,102.0
635,48.0
636,115.0
637,85.0
638,153.0
639,36.0
640,43.0
641,79.0
642,54.0
643,44.0
644,96.0
645,38.0
646,40.0
647,48.0
648,46.0
649,30.0
650,42.0
651,104.0
652,53.0
653,167.0
654,36.0
655,51.0
656,35.0
657,40.0
658,86.0
659,100.0
660,77.0
661,77.0
662,49.0
663,129.0
664,41.0
665,123.0
666,40.0
667,55.0
668,57.0
669,37.0
670,95.0
671,115.0
672,77.0
673,30.0
674,117.0
675,64.0
676,35.0
677,37.0
678,35.0
679,48.0
680,28.0
681,50.0
682,41.0
683,134.0
684,56.0
685,48.0
686,37.0
687,121.0
688,57.0
689,45.0
690,47.0
691,57.0
692,65.0
693,132.0
694,40.0
695,48.0
696,52.0
697,41.0
698,46.0
699,60.0
700,54.0
701,44.0
702,52.0
703,40.0
704,51.0
705,128.0
706,43.0
707,105.0
708,119.0
709,49.0
710,48.0
711,32.0
712,57.0
713,50.0
714,144.0
715,37.0
716,42.0
717,72.0
718,32.0
719,67.0
720,37.0
721,46.0
722,43.0
723,45.0
724,48.0
725,47.0
726,40.0
727,57.0
728,56.0
729,143.0
730,85.0
731,53.0
732,47.0
733,44.0
734,47.0
735,35.0
736,41.0
737,53.0
738,48.0
739,101.0
740,52.0
741,44.0
742,60.0
743,35.0
744,52.0
745,56.0
746,169.0
747,78.0
748,51.0
749,58.0
750,38.0
751,37.0
752,55.0
753,46.0
754,35.0
755,63.0
756,96.0
757,41.0
758,31.0
759,37.0
760,119.0
761,44.0
762,51.0
763,70.0
764,45.0
765,187.0
766,62.0
767,46.0
768,41.0
769,101.0
770,54.0
771,38.0
772,44.0
773,201.0
774,69.0
775,85.0
776,61.0
777,47.0
778,41.0
779,47.0
780,39.0
781,91.0
782,43.0
783,38.0
784,44.0
785,47.0
786,35.0
787,37.0
788,36.0
789,125.0
790,37.0
791,40.0
792,99.0
793,173.0
794,46.0
795,165.0
796,87.0
797,49.0
798,64.0
799,59.0
800,51.0
801,48.0
802,54.0
803,40.0
804,181.0
805,158.0
806,37.0
807,153.0
808,36.0
809,34.0
810,40.0
811,56.0
812,40.0
813,42.0
814,100.0
815,36.0
816,38.0
817,44.0
818,49.0
819,100.0
820,42.0
821,50.0
822,33.0
823,95.0
824,76.0
825,45.0
826,51.0
827,43.0
828,62.0
829,38.0
830,53.0
831,37.0
832,200.0
833,48.0
834,184.0
835,124.0
836,50.0
837,169.0
838,71.0
839,72.0
840,36.0
841,52.0
842,103.0
843,55.0
844,45.0
845,45.0
846,43.0
847,72.0
848,54.0
849,54.0
850,40.0
851,69.0
852,51.0
853,49.0
854,48.0
855,38.0
856,37.0
857,38.0
858,38.0
859,45.0
860,48.0
861,37.0
862,41.0
863,72.0
864,114.0
865,40.0
866,37.0
867,49.0
868,46.0
869,150.0
870,47.0
871,43.0
872,106.0
873,41.0
874,179.0
875,53.0
876,121.0
877,40.0
878,48.0
879,65.0
880,40.0
881,175.0
882,42.0
883,49.0
884,48.0
885,52.0
886,39.0
887,52.0
888,46.0
889,82.0
890,42.0
891,45.0
892,40.0
893,45.0
894,159.0
895,46.0
896,38.0
897,57.0
898,78.0
899,39.0
900,68.0
901,88.0
902,202.0
903,41.0
904,196.0
905,199.0
906,76.0
907,63.0
908,50.0
909,44.0
910,47.0
911,48.0
912,52.0
913,57.0
914,60.0
915,37.0
916,144.0
917,63.0
918,37.0
919,126.0
920,48.0
921,49.0
922,61.0
923,33.0
924,59.0
925,44.0
926,60.0
927,111.0
928,57.0
929,119.0
930,40.0
931,172.0
932,62.0
933,42.0
934,120.0
935,56.0
936,68.0
937,51.0
938,47.0
939,49.0
940,117.0
941,162.0
942,75.0
943,49.0
944,143.0
945,60.0
946,119.0
947,71.0
948,89.0
949,157.0
950,50.0
951,68.0
952,180.0
953,54.0
954,43.0
955,68.0
956,129.0
957,157.0
958,63.0
959,167.0
960,44.0
961,45.0
962,37.0
963,66.0
964,68.0
965,51.0
966,113.0
967,40.0
968,182.0
969,38.0
970,101.0
971,52.0
972,45.0
973,66.0
974,68.0
975,68.0
976,44.0
977,50.0
978,195.0
979,186.0
980,47.0
981,147.0
982,47.0
983,54.0
984,46.0
985,149.0
986,58.0
987,78.0
988,123.0
989,61.0
990,87.0
991,37.0
992,41.0
993,44.0
994,55.0
995,82.0
996,61.0
997,46.0
998,66.0
999,108.0
1000,73.0
1001,188.0
1002,38.0
1003,68.0
1004,75.0
1005,60.0
1006,94.0
1007,68.0
1008,197.0
1009,158.0
1010,171.0
1011,113.0
1012,45.0
1013,95.0
1014,58.0
1015,73.0
1016,103.0
1017,198.0
1018,145.0
1019,148.0
1020,95.0
1021,112.0
1022,49.0
1023,42.0
1024,43.0
1025,162.0
1026,106.0
1027,114.0
1028,73.0
1029,50.0
1030,78.0
1031,34.0
1032,167.0
1033,59.0
1034,68.0
1035,59.0
1036,145.0
1037,57.0
1038,144.0
1039,64.0
1040,179.0
1041,90.0
1042,197.0
1043,126.0
1044,71.0
1045,171.0
