,0
0,0.13845762738297748
1,0.5297578185802626
2,0.7396012189915817
3,0.7066987147152505
4,0.7137085888023952
5,0.5162777536526192
6,0.4262061429973029
7,0.34975156035313254
8,0.0
9,0.3322843763904908
10,0.17435184141852128
11,0.42177851178306175
12,0.9500643405084415
13,0.6907176939107389
14,0.5159236785915303
15,0.6325882896003902
16,0.6772100333015317
17,0.5825092008265831
18,0.4783542906902521
19,0.309534172344094
20,0.4199796882585117
21,0.33880614481548005
22,0.35824005413540416
23,0.384996267723463
24,0.7754714614808244
25,0.6685712038942706
26,0.6770770329467616
27,0.32555033861181004
28,0.0
29,0.8512173149429512
30,0.8466299912501236
31,0.5471599426876155
32,0.4510426782729731
33,0.4330514417116815
34,0.243307707996614
35,0.1523760108416333
36,0.2872802180192141
37,0.3255503386118097
38,0.0
39,0.0
40,0.13608276348795423
41,0.4069800428911888
42,0.3274088414936386
43,0.45540161121046807
44,0.6883065103597584
45,0.6441956407506331
46,0.40065277128682253
47,0.33850160019316505
48,0.0
49,0.0
50,0.33850160019316505
51,0.4259285051796517
52,0.33223261908261914
53,0.7802354059059163
54,0.5362335171126359
55,0.5317273360328135
56,0.5110444183240141
57,0.5125759071327456
58,0.5666525830948537
59,0.32460526182162613
60,0.4554992646204768
61,0.6305996390753332
62,0.448022021631136
63,0.4403529255521383
64,0.4092404161899766
65,0.8601326587112929
66,0.2855642186132715
67,0.6194828385568993
68,0.2572886555129985
69,0.37662224644200093
70,0.36952979287649185
71,0.4010621646052241
72,0.33743060098899874
73,0.45735289802077944
74,0.19030060633309792
75,0.2454540050551899
76,0.5378542888330043
77,0.39781090302244493
78,0.388280603308075
79,0.4495333415603102
80,0.3523489679503159
81,0.40275510403735787
82,0.34445861281010426
83,0.359910562589353
84,0.38270060196837485
85,0.0
86,0.4578625088356878
87,0.4060212989870147
88,0.0
89,0.3531449342258274
90,0.5901877651449794
91,0.3848519295278399
92,0.30133228521260835
93,0.30431758545587734
94,0.2137495138615171
95,0.3900098925772142
96,0.3322843763904908
97,0.0
98,0.0
99,0.0
100,0.0
101,0.33850160019316505
102,0.9913266859795116
103,0.4404286270546772
104,0.7981491635097873
105,0.6972269196658599
106,0.7598146621064856
107,0.8088916112109755
