,0
0,0.4160657304404417
1,0.2944087555936358
2,0.4918142043771482
3,0.9143386805517635
4,0.45830477122790986
5,0.3715387938161824
6,0.3790178364747037
7,0.2759983754055011
8,0.912751699514475
9,0.7669083654443891
10,0.3651446889553502
11,0.397105243324879
12,0.34323516590892883
13,0.5086162902590008
14,0.4936284753286266
15,0.5703407193308645
16,0.66754628413444
17,0.3831413574585334
18,0.3906108235865207
19,0.24574391790876898
20,0.5718081568786918
21,0.81833453469331
22,0.3638126774699945
23,0.3833048995251977
24,0.48606850446486527
25,0.6860194706392175
26,0.6049193062885156
27,0.3011597993935686
28,0.2802242691589026
29,0.2802242691589026
30,0.23728907643496616
31,0.26343712083283816
32,0.3119834323069878
33,0.3287831282463531
34,0.31061671627098786
35,0.46524249914254934
36,0.4796619134865553
37,0.33261456503668985
38,0.5300309108432624
39,0.8961074792335745
40,0.46020240831769443
41,0.5302761874131474
42,0.30793979458920345
43,0.6016649095576565
44,0.48848486072758096
45,0.42539744708131544
46,0.6985635359508061
47,0.39180444938172954
48,0.2670474157135321
49,0.2665261571351015
50,0.29385279148925514
51,0.48823159343362726
52,0.3591483559778639
53,0.530689437194058
54,0.6874562478295527
55,0.3955821133500121
56,0.41975353457116155
57,0.32988272508810457
58,0.32540631770667505
59,0.41410081215500566
60,0.45985802711298795
61,0.15317139820529355
62,0.49573937653477074
63,0.6275427428863511
64,0.485362088723513
65,0.26667668565754316
66,0.30400604861408465
67,0.393745673044714
68,0.314643359786973
69,0.3999999999999999
70,0.6172503104548605
71,0.5853510693357322
72,0.5171603497058528
73,0.8531289691031633
74,0.31661906146594637
75,0.5528779724310964
76,0.41662209834983244
77,0.46799325649806167
78,0.40746343945080893
79,0.4851070842014507
80,0.4149926606158131
81,0.5323343526738622
82,0.5399519363807482
83,0.3808382283479185
84,0.35318094766257424
85,0.5154057594851249
86,0.40797595851528295
87,0.4081608045201367
88,0.34583142847552245
89,0.25950217288572214
90,0.4422049018722577
91,0.315648136862985
92,0.28769852002419966
93,0.3842604428346071
94,0.40420206649675
95,0.43277495626212137
96,0.5791838282882991
97,0.5339952377714731
98,0.4628605054388307
99,0.25623488738698774
100,0.3306039203634207
101,0.0
102,0.41011745516519604
103,0.44160386382351974
104,0.3493435650707753
105,0.3733546375974332
106,0.3571092391807717
107,0.9541200358101833
108,0.30810134554422
109,0.932302668511964
110,0.7648017789120348
111,0.5328318644092247
112,0.47755098432366616
113,0.4931579366317868
114,0.5826010073546919
115,0.3931063464699374
116,0.4310787044057935
117,0.4841369071174529
118,0.4688691721151489
119,0.22944277662032997
120,0.41001845743984017
121,0.35389529958010874
122,0.34251523832429764
123,0.4552396638445121
124,0.30247320119781945
125,0.6579046147426084
126,0.7033423817766211
127,0.2802242691589026
128,0.0
129,0.11859204625848688
130,0.25921129491839073
131,0.3318547125880854
132,0.40265675788506106
133,0.3139613304037404
134,0.3217455629221308
135,0.3949313355071691
136,0.503750374943536
137,0.4473085671723737
138,0.5107156119577392
139,0.8629119436902561
140,0.7462430331389548
141,0.9547248111696028
142,0.6413866048257962
143,0.38479005028843005
144,0.5815649407772198
145,0.9177819497690362
146,0.5653210427201183
147,0.39611558387134305
148,0.34246858135077357
149,0.3692061213787517
150,0.6367559848254507
151,0.593945839263004
152,0.437733478809605
153,0.5393962672335598
154,0.33771928330204115
155,0.4028285022299361
156,0.9518976520759301
157,0.41028912111457905
158,0.2702863304458463
159,0.3726809788555293
160,0.5778003483663597
161,0.3172372704438927
162,0.27423039402206406
163,0.09797958971132853
164,0.3848045816062725
165,0.2644271545426459
166,0.5682329213115355
167,0.39417306303800537
168,0.09797958971132853
169,0.37755616260865843
170,0.7162293113852223
171,0.4242230948706701
172,0.3871530524323725
173,0.3999999999999999
174,0.5042793477493103
175,0.43036595156983404
176,0.7578053908756451
177,0.5650583061854002
178,0.46031562383053665
179,0.9283294807664663
180,0.7880943629936789
181,0.9244447870470632
182,0.7172566989019318
183,0.6611284296354017
184,0.9099888920990091
185,0.441850877619616
186,0.4839879307494253
187,0.6769286062725854
188,0.45623109282727675
189,0.6313527560413905
190,0.5172959523200967
191,0.8275397726776511
192,0.32113734277274325
